"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"symphyla","C",2025-05-29,"model","root","microclimate_2",-0.0212,-0.126,0.2814,0.03,0.01,"observed",0.007985,0.0684719172169761,"microclimate_2 -> root",5,"Spring"
"symphyla","C",2025-05-29,"model","fauna","microclimate_1",-0.3247,-0.139,0.1402,0.07,0.06,"observed",-0.008175,0.0758090528894802,"microclimate_1 -> fauna",5,"Spring"
"symphyla","C",2025-05-29,"model","fauna","microclimate_2",-0.6171,-0.3166,0.0041,0.07,0.06,"observed",0.01394,0.0892753717438354,"microclimate_2 -> fauna",5,"Spring"
"symphyla","C",2025-05-29,"model","fauna","root",-0.773,-0.0666,0.3163,0.07,0.06,"observed",0.000534999999999999,0.0927242333339479,"root -> fauna",5,"Spring"
"symphyla","C",2025-05-30,"model","root","microclimate_1",-0.0136,-0.067,0.4641,0.03,0.01,"observed",0.00372,0.0684008587203714,"microclimate_1 -> root",5,"Spring"
"symphyla","C",2025-05-30,"model","root","microclimate_2",-0.0217,-0.1275,0.2878,0.03,0.01,"observed",0.01112,0.0726881558439888,"microclimate_2 -> root",5,"Spring"
"symphyla","C",2025-05-30,"model","fauna","microclimate_1",-0.3292,-0.1452,0.1439,0.08,0.06,"observed",-0.01655,0.0751025018855809,"microclimate_1 -> fauna",5,"Spring"
"symphyla","C",2025-05-30,"model","fauna","microclimate_2",-0.5969,-0.3141,0.0097,0.08,0.06,"observed",0.01494,0.0911564323451436,"microclimate_2 -> fauna",5,"Spring"
"symphyla","C",2025-05-30,"model","fauna","root",-0.7901,-0.0706,0.2947,0.08,0.06,"observed",-0.00243,0.0911466608794512,"root -> fauna",5,"Spring"
"symphyla","C",2025-05-31,"model","root","microclimate_1",-0.0137,-0.0663,0.4755,0.04,0.01,"observed",0.003405,0.0671930328076858,"microclimate_1 -> root",5,"Spring"
"symphyla","C",2025-05-31,"model","root","microclimate_2",-0.0221,-0.1265,0.3013,0.04,0.01,"observed",0.02074,0.0662459961054251,"microclimate_2 -> root",5,"Spring"
"symphyla","C",2025-05-31,"model","fauna","microclimate_1",-0.3083,-0.1402,0.1693,0.07,0.06,"observed",-0.0072,0.0775257172950065,"microclimate_1 -> fauna",5,"Spring"
"symphyla","C",2025-05-31,"model","fauna","microclimate_2",-0.5593,-0.3015,0.0087,0.07,0.06,"observed",0.01697,0.090569979341362,"microclimate_2 -> fauna",5,"Spring"
"symphyla","C",2025-05-31,"model","fauna","root",-0.742,-0.0698,0.3159,0.07,0.06,"observed",-0.000474999999999999,0.0852434956617312,"root -> fauna",5,"Spring"
"symphyla","C",2025-06-01,"model","root","microclimate_1",-0.0111,-0.0614,0.5215,0.02,0.01,"observed",0.00197,0.060693649195213,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-01,"model","root","microclimate_2",-0.0182,-0.118,0.2972,0.02,0.01,"observed",0.02185,0.071619840679433,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-01,"model","fauna","microclimate_1",-0.2662,-0.1271,0.1819,0.09,0.05,"observed",-0.00828,0.0757247202910509,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-01,"model","fauna","microclimate_2",-0.5168,-0.2898,0.0312,0.09,0.05,"observed",0.018735,0.094675213646167,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-01,"model","fauna","root",-0.9585,-0.0831,0.2454,0.09,0.05,"observed",-0.00175,0.0934460300190211,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-02,"model","root","microclimate_1",-0.0123,-0.0671,0.4991,0.02,0.01,"observed",0.005255,0.0522837951648702,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-02,"model","root","microclimate_2",-0.0196,-0.124,0.292,0.02,0.01,"observed",0.012265,0.0628763554839764,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-02,"model","fauna","microclimate_1",-0.2158,-0.1114,0.2553,0.12,0.05,"observed",-0.00335,0.073239272611295,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-02,"model","fauna","microclimate_2",-0.4539,-0.2724,0.1112,0.12,0.05,"observed",0.014695,0.089498094510736,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-02,"model","fauna","root",-0.7558,-0.0716,0.3221,0.12,0.05,"observed",-0.00442,0.09852278176298,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-03,"model","root","microclimate_1",0.0076,0.0532,0.6236,0.01,0.01,"observed",0.00399,0.0536302928930047,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-03,"model","root","microclimate_2",-0.003,-0.0245,0.8224,0.01,0.01,"observed",0.011175,0.0596159893334878,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-03,"model","fauna","microclimate_1",-0.2763,-0.1412,0.1818,0.13,0.06,"observed",-0.001475,0.0673787478207687,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-03,"model","fauna","microclimate_2",-0.5249,-0.3138,0.0715,0.13,0.06,"observed",0.01229,0.085058326118642,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-03,"model","fauna","root",-0.6284,-0.0458,0.5343,0.13,0.06,"observed",-0.01411,0.100608301948958,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-04,"model","root","microclimate_1",0.0069,0.0473,0.6777,0.01,0.01,"observed",0.00806,0.0548503648694864,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-04,"model","root","microclimate_2",-0.0037,-0.03,0.7948,0.01,0.01,"observed",0.00723,0.0575401562297789,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-04,"model","fauna","microclimate_1",-0.2537,-0.131,0.2394,0.11,0.06,"observed",0.00091,0.0680432130495413,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-04,"model","fauna","microclimate_2",-0.5313,-0.3208,0.0406,0.11,0.06,"observed",0.007985,0.0862736544222419,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-04,"model","fauna","root",-0.7036,-0.0529,0.4878,0.11,0.06,"observed",-0.013185,0.103369904380235,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-05,"model","root","microclimate_1",0.0059,0.0396,0.7516,0.01,0,"observed",0.01117,0.0646184110964637,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-05,"model","root","microclimate_2",-0.0046,-0.0362,0.7761,0.01,0,"observed",0.00568,0.059181928251612,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-05,"model","fauna","microclimate_1",-0.4443,-0.2252,0.0614,0.12,0.09,"observed",-0.00725,0.0703302921933359,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-05,"model","fauna","microclimate_2",-0.7145,-0.4292,0.0053,0.12,0.09,"observed",0.009945,0.0812843189059243,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-05,"model","fauna","root",-0.7687,-0.0584,0.4477,0.12,0.09,"observed",-0.014905,0.106160967527222,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-06,"model","root","microclimate_1",0.004,0.026,0.8537,0.01,0.01,"observed",0.006545,0.0665798094493803,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-06,"model","root","microclimate_2",-0.0063,-0.0488,0.733,0.01,0.01,"observed",0.005505,0.0547762287570266,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-06,"model","fauna","microclimate_1",-0.2748,-0.1452,0.3014,0.1,0.06,"observed",-0.003315,0.0696229338727738,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-06,"model","fauna","microclimate_2",-0.5711,-0.3586,0.0357,0.1,0.06,"observed",0.010545,0.0825227399282353,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-06,"model","fauna","root",-0.7015,-0.0564,0.4767,0.1,0.06,"observed",-0.019525,0.100570828013736,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-07,"model","root","microclimate_1",1e-04,6e-04,0.9972,0.01,0.01,"observed",0.00593,0.0691287593438581,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-07,"model","root","microclimate_2",-0.0096,-0.0732,0.6595,0.01,0.01,"observed",0.0027,0.0556126452867464,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-07,"model","fauna","microclimate_1",-0.3291,-0.175,0.2874,0.09,0.06,"observed",-0.0056,0.0721922870934941,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-07,"model","fauna","microclimate_2",-0.6088,-0.3849,0.04,0.09,0.06,"observed",0.0125,0.0876284620909271,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-07,"model","fauna","root",-0.7388,-0.0611,0.4559,0.09,0.06,"observed",-0.021725,0.100572403220136,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-08,"model","root","microclimate_1",-0.0086,-0.0538,0.7925,0.01,0.01,"observed",-0.001875,0.074288228684312,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-08,"model","root","microclimate_2",-0.017,-0.1264,0.5388,0.01,0.01,"observed",0.0057,0.0623472786727275,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-08,"model","fauna","microclimate_1",-0.1647,-0.0888,0.655,0.07,0.05,"observed",-0.00111,0.072582692586855,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-08,"model","fauna","microclimate_2",-0.4771,-0.307,0.1459,0.07,0.05,"observed",0.01487,0.0870588433792129,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-08,"model","fauna","root",-0.8249,-0.0714,0.4054,0.07,0.05,"observed",-0.024245,0.0986776169095473,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-09,"model","root","microclimate_1",-0.0218,-0.131,0.5922,0.01,0.01,"observed",-0.008675,0.0649327820458243,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-09,"model","root","microclimate_2",-0.0284,-0.2037,0.4052,0.01,0.01,"observed",0.008535,0.0602810808672698,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-09,"model","fauna","microclimate_1",0.1492,0.0848,0.7301,0.08,0.05,"observed",2.50000000000009e-05,0.072760471302834,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-09,"model","fauna","microclimate_2",-0.2019,-0.1368,0.6019,0.08,0.05,"observed",0.0193,0.0884570309008248,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-09,"model","fauna","root",-0.6608,-0.0625,0.4838,0.08,0.05,"observed",-0.027215,0.10413934629797,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-10,"model","root","microclimate_1",-0.0315,-0.1846,0.4884,0.01,0.01,"observed",-0.004375,0.0674962835234184,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-10,"model","root","microclimate_2",-0.0371,-0.2589,0.3325,0.01,0.01,"observed",0.00777,0.0656573970659337,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-10,"model","fauna","microclimate_1",0.0758,0.0435,0.8682,0.11,0.04,"observed",0.002155,0.0702689006227993,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-10,"model","fauna","microclimate_2",-0.2282,-0.156,0.6024,0.11,0.04,"observed",0.01516,0.0846317123591512,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-10,"model","fauna","root",-0.5829,-0.0571,0.5324,0.11,0.04,"observed",-0.02604,0.10184781939634,"root -> fauna",6,"Summer"
"symphyla","C",2025-06-11,"model","root","microclimate_1",-0.0494,-0.2693,0.366,0.02,0.02,"observed",-0.00319,0.0680463456615764,"microclimate_1 -> root",6,"Summer"
"symphyla","C",2025-06-11,"model","root","microclimate_2",-0.0526,-0.3456,0.2472,0.02,0.02,"observed",0.00377,0.0629559001875206,"microclimate_2 -> root",6,"Summer"
"symphyla","C",2025-06-11,"model","fauna","microclimate_1",0.1715,0.0974,0.74,0.06,0.03,"observed",0.002015,0.0679106090076468,"microclimate_1 -> fauna",6,"Summer"
"symphyla","C",2025-06-11,"model","fauna","microclimate_2",-0.1238,-0.0846,0.7823,0.06,0.03,"observed",0.01619,0.0793279263231861,"microclimate_2 -> fauna",6,"Summer"
"symphyla","C",2025-06-11,"model","fauna","root",-0.6678,-0.0695,0.4864,0.06,0.03,"observed",-0.03154,0.103940941733376,"root -> fauna",6,"Summer"
"enchytraeidae","A",2024-03-06,"model","root","microclimate_1",1.363,0.5662,0,0.35,0.24,"observed",-0.02075,0.0850939388032581,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-06,"model","root","microclimate_2",0.0241,0.0416,0.7186,0.35,0.24,"observed",-0.01921,0.0920224394831014,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-06,"model","fauna","microclimate_1",-0.8631,-0.1462,0.1286,0.1,0.02,"observed",-0.03449,0.10745905903376,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-06,"model","fauna","microclimate_2",0.0143,0.0101,0.9165,0.1,0.02,"observed",-0.00819,0.0684072626184338,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-06,"model","fauna","root",0.0588,0.024,0.7229,0.1,0.02,"observed",0.03368,0.110385933505087,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-07,"model","root","microclimate_1",1.3556,0.5409,0,0.36,0.25,"observed",-0.016175,0.082084249883564,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-07,"model","root","microclimate_2",-0.0071,-0.0116,0.919,0.36,0.25,"observed",-0.019105,0.0892313756183151,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-07,"model","fauna","microclimate_1",-0.7889,-0.134,0.1658,0.1,0.02,"observed",-0.030895,0.10555929476141,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-07,"model","fauna","microclimate_2",0.0199,0.0139,0.8849,0.1,0.02,"observed",-0.00973,0.0698144088581328,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-07,"model","fauna","root",0.0958,0.0407,0.553,0.1,0.02,"observed",0.027425,0.102122387230637,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-08,"model","root","microclimate_1",1.724,0.611,0,0.38,0.25,"observed",-0.0193,0.0784116734059144,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-08,"model","root","microclimate_2",0.074,0.1109,0.3439,0.38,0.25,"observed",-0.021965,0.0814664624247303,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-08,"model","fauna","microclimate_1",-1.104,-0.1814,0.0779,0.12,0.02,"observed",-0.032315,0.100041698016903,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-08,"model","fauna","microclimate_2",-0.0425,-0.0296,0.768,0.12,0.02,"observed",-0.01446,0.0756508350390481,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-08,"model","fauna","root",0.2243,0.104,0.1503,0.12,0.02,"observed",0.023155,0.0881290290605649,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-09,"model","root","microclimate_1",1.7354,0.5741,0,0.35,0.24,"observed",-0.02296,0.0863898410206834,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-09,"model","root","microclimate_2",0.0462,0.0689,0.5747,0.35,0.24,"observed",-0.021885,0.0763708009440919,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-09,"model","fauna","microclimate_1",-1.1932,-0.1861,0.0719,0.1,0.02,"observed",-0.02776,0.103626217979002,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-09,"model","fauna","microclimate_2",-0.0265,-0.0186,0.8526,0.1,0.02,"observed",-0.016435,0.075975136341472,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-09,"model","fauna","root",0.1715,0.0808,0.2592,0.1,0.02,"observed",0.02371,0.0881523077884014,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-10,"model","root","microclimate_1",1.9265,0.5771,0,0.37,0.24,"observed",-0.025815,0.0845886596542661,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-10,"model","root","microclimate_2",0.07,0.0988,0.3963,0.37,0.24,"observed",-0.022495,0.0794706796312491,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-10,"model","fauna","microclimate_1",-0.8785,-0.1294,0.1934,0.11,0.02,"observed",-0.017815,0.103190050902513,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-10,"model","fauna","microclimate_2",0.0168,0.0116,0.9057,0.11,0.02,"observed",-0.012235,0.0817723236862732,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-10,"model","fauna","root",0.1785,0.0878,0.2217,0.11,0.02,"observed",0.021955,0.0880827510146895,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-11,"model","root","microclimate_1",1.9269,0.5414,0,0.31,0.22,"observed",-0.031865,0.0851687938588332,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-11,"model","root","microclimate_2",0.0794,0.1096,0.3547,0.31,0.22,"observed",-0.02185,0.0801841794344679,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-11,"model","fauna","microclimate_1",-0.7064,-0.1015,0.2852,0.09,0.01,"observed",-0.016385,0.10655342754249,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-11,"model","fauna","microclimate_2",0.0225,0.0159,0.8679,0.09,0.01,"observed",-0.011405,0.0806124286812818,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-11,"model","fauna","root",0.1589,0.0812,0.2471,0.09,0.01,"observed",0.026805,0.0917989420590341,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-12,"model","root","microclimate_1",1.9531,0.4925,0,0.32,0.19,"observed",-0.02402,0.0877360731188477,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-12,"model","root","microclimate_2",0.0578,0.0773,0.5143,0.32,0.19,"observed",-0.024605,0.0734287945456076,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-12,"model","fauna","microclimate_1",-0.243,-0.0326,0.7315,0.06,0.01,"observed",-0.010685,0.0998309585723471,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-12,"model","fauna","microclimate_2",0.0807,0.0574,0.5422,0.06,0.01,"observed",-0.00524,0.0870044850628554,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-12,"model","fauna","root",0.1762,0.0938,0.1844,0.06,0.01,"observed",0.02939,0.0909573404925281,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-13,"model","root","microclimate_1",1.9791,0.4496,0,0.31,0.17,"observed",-0.01206,0.0822152399753873,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-13,"model","root","microclimate_2",0.021,0.0271,0.8256,0.31,0.17,"observed",-0.02773,0.0695929979841439,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-13,"model","fauna","microclimate_1",-0.0034,-4e-04,0.9964,0.1,0.02,"observed",-0.01526,0.103183956321248,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-13,"model","fauna","microclimate_2",0.0817,0.0574,0.5459,0.1,0.02,"observed",-0.006015,0.086898423915209,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-13,"model","fauna","root",0.2412,0.1313,0.0597,0.1,0.02,"observed",0.02908,0.0904638898589987,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-15,"model","root","microclimate_1",1.6181,0.3394,0.0011,0.25,0.1,"observed",-0.00658,0.0811726982880847,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-15,"model","root","microclimate_2",0.0164,0.0204,0.8713,0.25,0.1,"observed",-0.03049,0.0720885778236163,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-15,"model","fauna","microclimate_1",0.6518,0.0756,0.4153,0.15,0.04,"observed",-0.02311,0.106642362965884,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-15,"model","fauna","microclimate_2",0.1271,0.0875,0.3666,0.15,0.04,"observed",-0.01205,0.0917399843952576,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-15,"model","fauna","root",0.2886,0.1595,0.0176,0.15,0.04,"observed",0.02677,0.0906261557458064,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-16,"model","root","microclimate_1",1.2005,0.2554,0.0194,0.16,0.06,"observed",-0.00987,0.0835796506333928,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-16,"model","root","microclimate_2",0.0171,0.0215,0.8668,0.16,0.06,"observed",-0.03196,0.0734984239000366,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-16,"model","fauna","microclimate_1",0.9207,0.104,0.2517,0.17,0.04,"observed",-0.03273,0.107300517975892,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-16,"model","fauna","microclimate_2",0.13,0.0867,0.3812,0.17,0.04,"observed",-0.009735,0.0914578262024864,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-16,"model","fauna","root",0.3238,0.1719,0.008,0.17,0.04,"observed",0.020655,0.0847123148631513,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-17,"model","root","microclimate_1",1.356,0.2924,0.008,0.19,0.07,"observed",-0.01553,0.0868832616669905,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-17,"model","root","microclimate_2",0.0139,0.0176,0.8912,0.19,0.07,"observed",-0.03204,0.0757412729035671,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-17,"model","fauna","microclimate_1",0.8869,0.0989,0.2703,0.18,0.05,"observed",-0.033935,0.0979433417043268,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-17,"model","fauna","microclimate_2",0.1507,0.0991,0.3217,0.18,0.05,"observed",-0.0116,0.0850992918518375,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-17,"model","fauna","root",0.3514,0.1817,0.0043,0.18,0.05,"observed",0.02429,0.0833461576798835,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-18,"model","root","microclimate_1",1.2206,0.2685,0.0251,0.18,0.06,"observed",-0.01843,0.0821906583243465,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-18,"model","root","microclimate_2",0.0152,0.0199,0.8822,0.18,0.06,"observed",-0.02802,0.0797044646441498,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-18,"model","fauna","microclimate_1",1.2393,0.1384,0.1253,0.2,0.05,"observed",-0.02779,0.0975752281980152,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-18,"model","fauna","microclimate_2",0.195,0.1291,0.2038,0.2,0.05,"observed",-0.01644,0.0755411661908504,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-18,"model","fauna","root",0.3578,0.1817,0.0033,0.2,0.05,"observed",0.021635,0.0846668721333327,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-19,"model","root","microclimate_1",1.1298,0.2435,0.0398,0.2,0.06,"observed",-0.020645,0.0814440232371451,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-19,"model","root","microclimate_2",-0.0155,-0.02,0.8807,0.2,0.06,"observed",-0.02336,0.0817882336152013,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-19,"model","fauna","microclimate_1",1.0476,0.1153,0.1983,0.21,0.06,"observed",-0.030635,0.0900257756949291,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-19,"model","fauna","microclimate_2",0.1735,0.1146,0.2554,0.21,0.06,"observed",-0.015435,0.0752469917216489,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-19,"model","fauna","root",0.3903,0.1993,0.0013,0.21,0.06,"observed",0.008785,0.0643942239564029,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-20,"model","root","microclimate_1",1.8871,0.3676,0.0022,0.25,0.1,"observed",-0.014925,0.0818360676821914,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-20,"model","root","microclimate_2",0.0535,0.0635,0.6387,0.25,0.1,"observed",-0.025885,0.0808754290641836,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-20,"model","fauna","microclimate_1",1.2675,0.1334,0.1163,0.22,0.05,"observed",-0.035065,0.088678866378102,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-20,"model","fauna","microclimate_2",0.1952,0.1251,0.194,0.22,0.05,"observed",-0.022195,0.0671393090207925,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-20,"model","fauna","root",0.3016,0.1629,0.0049,0.22,0.05,"observed",0.004665,0.0663734353567196,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-21,"model","root","microclimate_1",1.7369,0.3325,0.0071,0.25,0.08,"observed",-0.012655,0.0843912035513305,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-21,"model","root","microclimate_2",0.0385,0.0454,0.7442,0.25,0.08,"observed",-0.025005,0.080495220355,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-21,"model","fauna","microclimate_1",1.403,0.1447,0.0944,0.22,0.05,"observed",-0.038295,0.0890648579466258,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-21,"model","fauna","microclimate_2",0.231,0.1467,0.1353,0.22,0.05,"observed",-0.02144,0.0672208488961259,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-21,"model","fauna","root",0.3033,0.1634,0.0044,0.22,0.05,"observed",0.0079,0.066986919382974,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-22,"model","root","microclimate_1",1.5669,0.2924,0.0226,0.21,0.06,"observed",-0.012035,0.0870869152960964,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-22,"model","root","microclimate_2",0.0608,0.0703,0.622,0.21,0.06,"observed",-0.02096,0.0783487305509628,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-22,"model","fauna","microclimate_1",1.2033,0.123,0.1684,0.24,0.04,"observed",-0.03742,0.0860963817321519,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-22,"model","fauna","microclimate_2",0.1693,0.1071,0.2918,0.24,0.04,"observed",-0.0186,0.071978410505841,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-22,"model","fauna","root",0.2832,0.1551,0.0072,0.24,0.04,"observed",0.00261,0.0636118815449143,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-23,"model","root","microclimate_1",1.5809,0.2893,0.0251,0.19,0.05,"observed",-0.011225,0.0927000191619806,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-23,"model","root","microclimate_2",0.0997,0.1134,0.4233,0.19,0.05,"observed",-0.028885,0.0764265748421664,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-23,"model","fauna","microclimate_1",1.0818,0.1093,0.2151,0.28,0.02,"observed",-0.03869,0.0840386120529693,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-23,"model","fauna","microclimate_2",0.1241,0.078,0.4364,0.28,0.02,"observed",-0.01311,0.0700744483802011,"microclimate_2 -> fauna",3,"Spring"
